01001;Alegría-Dulantzi;13086;12936;34373;33702
0100101;Alegría-Dulantzi distrito 01; ; ; ; 
0100101001;Alegría-Dulantzi sección 01001; ; ; ; 
0100101002;Alegría-Dulantzi sección 01002; ; ; ; 
01002;Amurrio;13691;13800;33936;34421
0100201;Amurrio distrito 01; ; ; ; 
0100201001;Amurrio sección 01001; ; ; ; 
0100201002;Amurrio sección 01002; ; ; ; 
0100201003;Amurrio sección 01003; ; ; ; 
0100201004;Amurrio sección 01004; ; ; ; 
0100201005;Amurrio sección 01005; ; ; ; 
0100201006;Amurrio sección 01006; ; ; ; 
0100201007;Amurrio sección 01007; ; ; ; 
01003;Aramaio;17194;15786;46567;43199
0100301;Aramaio distrito 01; ; ; ; 
0100301001;Aramaio sección 01001; ; ; ; 
01004;Artziniega;13185;12722;32680;32269
0100401;Artziniega distrito 01; ; ; ; 
0100401001;Artziniega sección 01001; ; ; ; 
01006;Armiñón;11330;13040;28266;30699
0100601;Armiñón distrito 01; ; ; ; 
0100601001;Armiñón sección 01001; ; ; ; 
01008;Arratzua-Ubarrundia;18089;17674;47872;46745
0100801;Arratzua-Ubarrundia distrito 01; ; ; ; 
0100801001;Arratzua-Ubarrundia sección 01001; ; ; ; 
01009;Asparrena;14134;13218;31889;30412
0100901;Asparrena distrito 01; ; ; ; 
0100901001;Asparrena sección 01001; ; ; ; 
01010;Ayala/Aiara;13635;13317;36970;36309
0101001;Ayala/Aiara distrito 01; ; ; ; 
0101001001;Ayala/Aiara sección 01001; ; ; ; 
0101001002;Ayala/Aiara sección 01002; ; ; ; 
01011;Baños de Ebro/Mañueta;11794;10690;29932;27540
0101101;Baños de Ebro/Mañueta distrito 01; ; ; ; 
0101101001;Baños de Ebro/Mañueta sección 01001; ; ; ; 
01013;Barrundia;15419;15493;39003;38648
0101301;Barrundia distrito 01; ; ; ; 
0101301001;Barrundia sección 01001; ; ; ; 
01014;Berantevilla;12836;12833;31761;31583
0101401;Berantevilla distrito 01; ; ; ; 
0101401001;Berantevilla sección 01001; ; ; ; 
01016;Bernedo;14151;14125;27697;26951
0101601;Bernedo distrito 01; ; ; ; 
0101601001;Bernedo sección 01001; ; ; ; 
01017;Campezo/Kanpezu;12850;12392;27313;26377
0101701;Campezo/Kanpezu distrito 01; ; ; ; 
0101701001;Campezo/Kanpezu sección 01001; ; ; ; 
01018;Zigoitia;17260;17744;44527;45710
0101801;Zigoitia distrito 01; ; ; ; 
0101801001;Zigoitia sección 01001; ; ; ; 
01019;Kripan;11121;10422;29233;27303
0101901;Kripan distrito 01; ; ; ; 
0101901001;Kripan sección 01001; ; ; ; 
01020;Kuartango;18204;17452;33464;31654
0102001;Kuartango distrito 01; ; ; ; 
0102001001;Kuartango sección 01001; ; ; ; 
01021;Elburgo/Burgelu;15751;16868;43139;46504
0102101;Elburgo/Burgelu distrito 01; ; ; ; 
0102101001;Elburgo/Burgelu sección 01001; ; ; ; 
01022;Elciego;13760;13874;33407;33074
0102201;Elciego distrito 01; ; ; ; 
0102201001;Elciego sección 01001; ; ; ; 
01023;Elvillar/Bilar;11837;11330;29762;28936
0102301;Elvillar/Bilar distrito 01; ; ; ; 
0102301001;Elvillar/Bilar sección 01001; ; ; ; 
01027;Iruraiz-Gauna;13754;13435;36700;36156
0102701;Iruraiz-Gauna distrito 01; ; ; ; 
0102701001;Iruraiz-Gauna sección 01001; ; ; ; 
01028;Labastida/Bastida;11880;10935;28644;26641
0102801;Labastida/Bastida distrito 01; ; ; ; 
0102801001;Labastida/Bastida sección 01001; ; ; ; 
01030;Lagrán;14949;15552;27882;28711
0103001;Lagrán distrito 01; ; ; ; 
0103001001;Lagrán sección 01001; ; ; ; 
01031;Laguardia;13299;13146;29964;29985
0103101;Laguardia distrito 01; ; ; ; 
0103101001;Laguardia sección 01001; ; ; ; 
01032;Lanciego/Lantziego;10392;10349;24589;24579
0103201;Lanciego/Lantziego distrito 01; ; ; ; 
0103201001;Lanciego/Lantziego sección 01001; ; ; ; 
01033;Lapuebla de Labarca;10967;10861;26168;26163
0103301;Lapuebla de Labarca distrito 01; ; ; ; 
0103301001;Lapuebla de Labarca sección 01001; ; ; ; 
01034;Leza;18343;13773;41374;31208
0103401;Leza distrito 01; ; ; ; 
0103401001;Leza sección 01001; ; ; ; 
01036;Laudio/Llodio;13777;13625;32889;32864
0103601;Laudio/Llodio distrito 01; ; ; ; 
0103601001;Laudio/Llodio sección 01001; ; ; ; 
